e4460934 AFKDetection2
7e668ce7 AORadius
06942b7c AOStrength
c88c6b61 AbilityPowerIncPerLevel
dcc344a6 AbilityResetUI
8be259f9 Absorbed
e453a5c6 ActiveSpellFix
ee172090 AdditionalCharacters
d5ef6d17 Airborne
8eee23e5 AllowBloom
e0b63a87 Ally
df73f8e2 AlwaysSnapFacing
5b9b0daf Ammo
9a4b299d AnimationResourceData
da11ad7b ArmorPerLevel
06ad3499 AttackSlotData
1bdbaedf AttackSpeedPerLevel
60c51c2b AttackSpeedRatio
f68eb447 AutoBuffActivateAttachBoneNames
7f5cd9e0 AutoBuffActivateEffects
a4416515 BankUnit
a2621347 BarrackMinion
c4441218 BaseCritChance
03da00f9 BaseDamage
2fa68f7a BaseScale
d488fdc9 BasedOnMap
4948cbcb BattleFury
a1bef65d BaublesSpell
a0f69e3c Behaviors
a2734825 Blinded
160da1c3 Blocks
6e304492 BreakpointAmount
4633d794 BuffData
92f50a07 BuffName
9ab26724 BuffTextureName
5a1d6084 CanLoadLuaFromLooseFiles
32dd4bd4 CapBurstEmitters
fd985966 Cases
7738aa28 CastConeAngle
5c46e292 CastConeDistance
4e47141f CastFrame
453edffa CastLockoutTime
b7250b1c CastRadius
8f6f40e6 CastRadiusSecondary
1b9cbd9b CastRange
d4c233b3 CastRangeDisplayOverride
4c77a6c3 CastRangeUseBoundingBoxes
4ee9bb1f CastTargetAdditionalUnitsRadius
66257047 CastTime
1286df69 ChallengerRecall
9292a6c1 Chance
2ac71ccc ChannelDuration
082ffaf1 CharacterLists
ac971e62 CharacterPreloads
23ea1915 CharacterRecord
905580d9 Characters
4508cb51 Charmed
d1a3dbc8 ClearUndoHistory
f028019b Clickable
46019bf0 CloseOnEndGameAfterDelay
125f7f6e ColorblindPalette
d212fabe Condition
80e0d0b7 Conditions
80e24428 ConsumeOnAcquire
4e3683bf Consumed
b3e7c1fb CooldownSpellQueueing
9ecac3a1 CooldownTime
bc7fb120 Countdown
3ff62242 CritPerLevel
2226ab34 CriticalAttack
a3fa11d8 CursorScaling
796fb247 CustomExclusions
6d8d5bf1 CustomInclusions
bb429484 CustomSequences
fb910cc2 CustomTable
cc60e6a2 CycleBasedScaleAddition
e70c8908 CycleTime
ae5fa9b7 DamagePerLevel
d17c71e5 DamageProperties
397db5c1 DamageTagDefinition
871c0429 DamageTags
f6f283a3 DamageTakenPie
93f230bf DeathEventType
5864ed98 Debug
933b5bde Default
4ac45539 DefaultPalette
18330965 DelayCastOffsetPercent
3a4c4690 DelayTotalTimePercent
9a032455 Dest
