dcc344a6 abilityResetUI
2fa0ba9d acceleration
63ee70e9 acquisitionRange
ee172090 additionalCharacters
111ec6d2 addressU
101ec53f addressV
0f1ec3ac addressW
164ae4e9 allowCharacterInking
73e094f1 allyChampSpecificHealthSuffix
c4663005 alphaErosionDefinition
b99310f4 alphaRef
171ca0c4 alternateForms
3c84e8f5 alternateIconsCircle
b3315a82 alternateIconsSquare
6ea2a666 alwaysDraw
df73f8e2 alwaysSnapFacing
3fda1a59 ambientEvent
2434c560 angelOffsetRadian
654eb1b6 angleOffsetRadian
f5fb07c7 animationGraphData
98557a5e animationName
2b7134b7 announcementIcon
7e668ce7 aoRadius
06942b7c aoStrength
e99de12c arAllowMaxValueToBeOverridden
4a3c4977 arBase
259fed61 arBaseFactorRegen
4dae8152 arBaseStaticRegen
819f5a9b arContributesToHealthValues
b9db5286 arDisplayAsPips
8eed946c arHasRegenText
a4683030 arIncrements
f6007087 arIsShown
6a13281e arIsShownOnlyOnLocalPlayer
7fc18e12 arMaxSegments
7d363e77 arOverrideEmptyPipName
6f6bd2bd arOverrideLargePipName
952ac251 arOverrideSmallPipName
3767c0b1 arOverrideSpacerName
d7590121 arPerLevel
4d345705 arPreventRegenWhileAtZero
d5699a50 arRegenPerLevel
03187eba arType
eaac17de areaIndicatorMaxDistance
0f6e33c8 areaIndicatorMinDistance
697479ed areaIndicatorMinRadius
61dbd47b areaIndicatorRadius
ae44f9db areaIndicatorTargetDistance
a6c2a1c7 areaIndicatorTextureName
17c5e625 areaIndicatorTextureSize
2d0d1f1d armorMaterial
da11ad7b armorPerLevel
ffbbe351 arrivalEffectFile
91395787 arrowSize
e0e43e2f asleep
3175593f assetCategory
d01a2020 assetRemappingTable
a8a558ff asynchrone
4d5ff2d7 attachToBone
4595b8fd attack
a2873abe attackAutoInterruptPercent
c270990a attackRange
f2eb4b1f attackRank
7a209a48 attackSpeed
1bdbaedf attackSpeedPerLevel
60c51c2b attackSpeedRatio
4c73c8c6 attributeFlags
596b6a3e audioParameterFlexID
a185a643 audioParameterTimeScaledDuration
cf0bf7fe axisFraction
90f34e62 bHaveHitBone
f47a22e5 bHaveHitEffect
8f422139 bIsToggleSpell
24575496 bState
2a21ad00 bankPath
f8f29f92 bankUnits
7b9fba40 bannerTheme
3ddc94d8 base
0787f1cf baseArmor
c4441218 baseCritChance
03da00f9 baseDamage
5ebf3038 baseFactorHPRegen
17b55a20 baseHP
785214a0 baseMoveSpeed
62e44e6b basePosition
02b730f7 baseSpellBlock
4b102e57 baseStaticHPRegen
a24d4513 baseTexture
f9cb5858 baseTextureName
b8f0a725 basicAttack
6c7b5eda beamEffectDefinition
6b89d541 beginIn
f314d542 beginOut
a0f69e3c behaviors
ca406316 bindWeight
a24dc16e birthAcceleration
83cdeaa1 birthColor
8275da98 birthDrag
c5e25c95 birthFrameRate
51433ef4 birthOrbitalVelocity
5932ff9c birthRotation0
5a33012f birthRotation1
36fa5371 birthRotationalAcceleration
1d779e6a birthRotationalVelocity0
1e779ffd birthRotationalVelocity1
f0eb7084 birthScale0
f1eb7217 birthScale1
ff7d0e41 birthTranslation
b9198a2a birthUVOffset
740ca9c0 birthUVOffsetMult
32a3ce18 birthUvRotateRate
edbcaa56 birthUvRotateRateMult
cfb707de birthUvScrollRate
32356474 birthUvScrollRateMult
fa41ab8d birthVelocity
23b75597 blendEnable
fa784eab blendMode
106183b4 blind
160da1c3 blocks
1ecb978c boneName
64fe08ec boneToSpawnAt
a8c6303b botEnabled
7dfe4c9d botEnabledMM
706468a8 boundingCylinderHeight
0506a4c5 boundingCylinderRadius
96169cd6 boundingSphereRadius
bf563566 boundsMax
b14297a4 boundsMin
f2c99cb4 boxMax
e0b465a6 boxMin
c91afa4d brushAlphaOverride
92f50a07 buffName
6e76e461 buffNameFilter
9ab26724 buffTextureName
e994800f buildUpTime
1e4e8270 canCastOrQueueWhileCasting
db633223 canCastWhileDisabled
9acfbbaf canOnlyCastWhileDead
414dc3ed canOnlyCastWhileDisabled
0ce7b561 cannotBeSuppressed
8804c850 cantCastWhileRooted
7738aa28 castConeAngle
5c46e292 castConeDistance
4e47141f castFrame
b7250b1c castRadius
8f6f40e6 castRadiusSecondary
1b9cbd9b castRange
d4c233b3 castRangeDisplayOverride
4c77a6c3 castRangeUseBoundingBoxes
b0dbb527 castShadows
c01d7d11 castStaticShadows
4ee9bb1f castTargetAdditionalUnitsRadius
08b52819 censorModulateValue
232d7bad censorPolicy
d41d4fce centerLocator
1286df69 challengerRecall
848e6203 champTargetingEffectDefinition
ea595ca6 champion
047f7e3b championId
a977f4ae championSkinId
2d78c328 championSkinName
1cec9ef2 charAudioNameOverride
082ffaf1 characterLists
ec3d693a characterToolData
905580d9 characters
5fa96950 charm
c35d9c0f childEmitOnDeath
a03664c8 childParticleSetDefinition
9330e6b6 childTechniques
663f55e6 childrenIdentifiers
f1d201d5 childrenProbability
8d5a662d chromaColor1
8a5a6174 chromaColor2
d7a7ef41 classification
d1a3dbc8 clearUndoHistory
5c7ea86f click
f028019b clickable
280c558b clientAssets
46019bf0 closeOnEndGameAfterDelay
3d7e6258 color
cd5a323e colorLookUpOffsets
f02bd44d colorLookUpScales
2574b022 colorLookUpTypeX
2674b1b5 colorLookUpTypeY
c246d7e7 colorModulate
155f244b colorRenderFlags
f8f489b1 colors
868eb76a complexEmitterDefinitionData
1bf51169 components
fe497a32 coneAngleDegrees
381c24c1 coneFollowsEnd
eb34d5d7 coneRange
b4b427aa constantValue
adb3e562 constants
7cf816e2 constraintPosLocator
6abab6c7 constraintRange
80e24428 consumeOnAcquire
4e3683bf consumed
54d3f7cf contentId
b3e7c1fb cooldownSpellQueueing
9ecac3a1 cooldownTime
d67b90f2 critAttacks
8afc08bf critDamageMultiplier
3ff62242 critPerLevel
2226ab34 criticalAttack
4b0f55ce cullEnable
796fb247 customExclusions
6d8d5bf1 customInclusions
ae5fa9b7 damagePerLevel
397db5c1 damageTagDefinition
d872e2a5 data
b4b13a2d dataType
bd28bd4d death
5d19c62e deathEventListeningRadius
b4c6360c deathTime
123393ed defaultAnimations
28da4278 defaultTechnique
32b374fa defaultTexturePath
27f7a183 defeatBannerSound
47f3fb40 defeatMusicID
97374ff9 defenseRank
18330965 delayCastOffsetPercent
3a4c4690 delayTotalTimePercent
1f661402 deltaIn
7f52f79b deltaOut
67b5d729 depthBiasFactors
d2507939 depthEnable
83030020 desc
346f3b69 description
a51a09ee descriptions
bce6912e difficultyRank
df6dc76a direction
ebd44083 directionVelocityMinScale
7ad984a5 directionVelocityScale
3c91cebd disableBackfaceCull
656167df disableSpellLevelMinimumProtections
33f36f05 disabled
42ab4c4a disabledRegions
b44b0b57 disarm
4fd51a36 displayName
7100c365 distanceOffset
bc5efeaa distortion
bc809cdb distortionDefinition
40c58b71 distortionMode
b5158067 doesCastShadow
79a8b75b doesLifetimeScale
b88c0d43 drag
f810361e dragon
c803c9f6 drawingLayer
e55419df driver
ac7a0dc5 drowsy
7385e534 dstAlphaBlendFactor
be0abbf5 dstColorBlendFactor
86875ff3 dynamicMaterial
bc037de7 dynamics
5a6d11ed eSportCharacter
5129beed eSportLeagueTable
6ba634bd eSportTeamTable
6e6e8d54 effect
c13d6d31 effectAmounts
1d71c6e2 effectFile
9b0300f3 effectKey
48130c4f effectName
91879aca effectRadius
5a94b0cc elements
2135c4d4 emissionMeshName
bda98597 emissionMeshScale
5452d898 emissionSurfaceDefinition
9a934591 emissiveTexture
e5f268dd emitOffset
07f41838 emitRotationAngles
d1789c65 emitRotationAxes
3bc59eb6 emitterLinger
3d25b8ce emitterName
52010b69 emitterUvScrollRate
e19d1593 emitterUvScrollRateMult
29306858 emoteBuffbone
f0f7a695 emoteLoadout
e862b379 emoteYOffset
02f3b39e enabled
4f2cd510 endLocator
f365a945 enemyChampSpecificHealthSuffix
618581ea enemyTooltip
5ee3c453 epicness
c6fbacd5 erosionDriveCurve
d3f8680f erosionDriveSource
34bee0ea erosionFeatherIn
2244caa3 erosionFeatherOut
2b32227b erosionMapAddressMode
b0794a80 erosionMapChannelMixer
5da05f9b erosionMapName
7c7970d8 erosionSliceWidth
12d8e384 events
6d31463e evolutionData
fa640713 excludedAttachmentTypes
cc84e4ea expGivenOnDeath
70d7d677 experienceRadius
766c34e6 extraAttacks
660c8b4e extraCharacterPreloads
8c1da1da extraSpells
558aca8f eyeCandy
5c2046ed facingLine
7c82be94 fallbackDirection
a5b8cdf4 falloffTexture
cd3e9607 fear
e4ba733d feature
ae29287b featureDefines
25b76221 featureMask
5f8383ca features
5d60e987 fieldAccelerationDefinitions
c3e452a8 fieldAttractionDefinitions
ae4f2c3a fieldCollectionDefinition
b639c899 fieldDragDefinitions
fa390047 fieldNoiseDefinitions
6a906762 fieldOrbitalDefinitions
0640657c fields
6419f82d firstAcquisitionRange
9a68e0da firstItem
ddf13ae6 fixedLoadScreenPosition
9c677a2c flags
9fdc5a73 flatMPPoolMod
d5f6c8c8 flatMPRegenMod
dfe05101 flee
77a8de5d flexBirthRotationalVelocity0
24d0ae4b flexBirthUVOffset
be07adeb flexBirthUVScrollRate
b7c94dad flexBirthUVScrollRateMult
772eece0 flexRate
2b779145 flexScaleBirthScale
77a68250 flexScaleEmitOffset
4896f2da fogAlternateColor
023b1fce fogColor
27bdd641 fogEmissiveRemap
00849744 fogEnabled
72a72173 fogStartAndEnd
a7d1e648 forceLoad
3458f92b formatString
4e7a0a52 fowCastRayAccurate
9b111ae4 frameRate
c434b2e2 frameRateMult
2fb31c01 frequency
9137d3b8 fresnel
38ec08cf fresnelColor
7d6c1bc5 friendlyTooltip
be710a63 friendlyUxOverrideExcludeTagsString
f6af0f2d friendlyUxOverrideIncludeTagsString
7e80419a friendlyUxOverrideTeam
23b0c558 frontTextureName
08706237 fullName
ddeddc60 gameMode
5d2489ca gameModeDescription
0bf2ebe3 gameModeName
95bd7dd7 gameMutator
1d094fe6 gameTexture
9c95ade7 globalExpGivenOnDeath
91ec4446 globalGoldGivenOnDeath
0f7352bb globalProperties
de37b388 glossTexture
5f094353 godrayFXbone
f5a07bed goldGivenOnDeath
6694c2c1 goldRadius
b9780647 graph
583befe1 groundColor
4b74257f grounded
d0e71bc7 groupName
34270dc1 hasFixedOrbit
e013ab15 hasMaxGrowRange
ed87335c hasPostRotateOrientation
51c83af8 healthBarData
b48d00a2 healthBarFullParallax
a02a904b healthBarHeight
6cb549bd heightSolver
