dc58b4ae AbilityObject
ce31c975 AbilityResourceSlotInfo
f5fb07c7 AnimationGraphData
9a4b299d AnimationResourceData
9b0f2144 Area
06ad3499 AttackSlotData
a4416515 BankUnit
78bdcbc1 BannerFlagData
d47ce07c BannerFrameData
8e93d8ee Breakpoint
4633d794 BuffData
dff5a8f8 CameraConfig
aa25504e Cast
d9f51778 CastOnHit
ea595ca6 Champion
a5d193ef ChampionMasteryMap
d94733d6 ChangeMissileSpeed
8b3aa710 Character
fc4f4b05 CharacterPreloadData
4a2608e1 CharacterPreloadList
23ea1915 CharacterRecord
ec3d693a CharacterToolData
999c92e7 CheatPage
4577ec44 CheatSet
039b5ebc CircleMovement
995f3c95 Companion
7cc20e55 CompanionData
8e3b8299 CompanionSpeciesData
dd404b6a Cone
cf313c24 ContextualActionData
a2c49ab2 ContextualConditionCharacter
22d0ac10 ContextualRule
fc27a63e ContextualSituation
0b2de797 CursorData
bd32d02a CustomTargeterDefinitions
cd3905c8 DamageSourceSettings
ec41779d DamageUnitCheat
1307c9ed DeathTimes
d2c1ea2e Defaultvisibility
c45b6745 Destroy
066b4e65 DestroyOnHit
df6dc76a Direction
66244ec3 EmblemData
16b80106 EmblemSettings
a64d5210 EngineFeatureToggles
c1f3e2a0 EvolutionDescription
93f5c410 ExperienceCurveData
f0cf99ef ExperienceModData
06302899 FixedSpeedMovement
f7318865 FixedTimeMovement
641de12c GameModeConstantBool
977517c6 GameModeConstantFloat
a188bd55 GameModeConstantString
0c07acc5 GameModeConstants
bcd573f7 GameplayConfig
b414c51a GameplayFeatureToggles
0be608fc GlobalResourceResolver
96ccf33d GravityHeightSolver
e4a9de8e HasBuffData
7242d99b IncBotCheat
244c26e6 ItemData
e535c1de ItemDataBuild
851af275 ItemDataClient
f4613a84 ItemDataModifiable
3b2ddd39 ItemGroup
7db9ab0b ItemModifier
428beb52 LoadScreenTip
be0dceb0 LoadScreenTipConfiguration
f725cf62 LoadScreenTipSet
ea452f2f LoadoutFeatureData
3c136fac LocaleRarityOverride
dfa2efb1 Map
0bdd6bac MapCharacterList
dde8c114 MapContainer
f3726d48 MapGroup
a844df61 MapLocator
592ef6c3 MapParticle
022e6e77 MapPointLight
cd19ef3c MapSkin
169a2f9c MapSunProperties
2b3c2139 MaskData
1e23331e MasteryData
2acfe5ae MinimapBackgroundConfig
397d31a9 NeutralTimerData
4c7bb73e NeutralTimers
25210743 ObjectTags
0542d41d ParticleEventData
5dd693f9 ParticleEventDataPair
1f728d34 PauseCheat
b6f03cdd Perk
3d7822a4 PerkBuff
5ae18e0f PerkConfig
5a708f9f PerkReplacement
898fff67 PerkReplacementList
1ddec1f2 PerkScript
a4e7a4a2 PerkScriptData
0dda70a9 PerkSlot
0e56cd5e PerkStyle
1c081003 PhysicsMovement
5acfdf50 PlatformSpellInfo
a66424c6 PresetAnimatorCheat
312f4782 RecSpellRankUpInfo
29727fa5 RecallDecalData
22df6f20 RegionSettings
fbfd48ce RenderStyleData
da0bc105 ResetGoldCheat
ef3a0f33 ResourceResolver
dbf27281 ScriptCheat
be608a4c ScriptGlobalProperties
a687a6a3 ScriptSequence
49f4b8ca SelectorClipData
6d8884b8 SelectorPairData
645ba277 Self
ea5c9896 SelfAoe
14a2befa ShaderLogicalParameter
816753d8 ShaderPhysicalParameter
60a292e6 ShaderStaticSwitch
31d1e223 ShaderTexture
947b858f ShowObjectsCheat
f4dc8ec5 ShowServerMissilesCheat
426d89a3 SkinAnimationProperties
8f7b194f SkinAudioProperties
9b67e9f6 SkinCharacterDataProperties
7ba9ed2e SkinEmblem
9c566034 SoundEventData
c7d4634c SpawnBotCheat
5c9e06d9 SpawnMinionCheat
5fd4b293 SpawningUIDefinition
43368569 SpellDataResource
005008a6 SpellDataValue
92d4987c SpellEffectAmount
9b601778 SpellLevelUpInfo
5e7e5a06 SpellObject
743d2a1b SummonerEmote
1e4b24c6 SummonerEmoteSettings
a5efff10 SummonerIconData
707977c0 SwapChampionCheat
1c8f9f13 SyncCircleMovement
304496f1 TFTCharacterRecord
e23b3315 TargeterDefinitionAoe
bc6ed2a6 TargeterDefinitionArc
87f69f01 TargeterDefinitionCone
3402fe40 TargeterDefinitionLine
188c3d09 TargeterDefinitionMinimap
047acadf TargeterDefinitionRange
628b8dca TargeterDefinitionWall
7c972275 TeamBuffData
62ff42f4 TftEffectAmount
d186c31a TftItemData
a2d042b0 TftMapSkin
e52b8f5d TftShopData
6f870247 TftTraitData
3d7f07ef TimeBlendData
f36e13f7 TimeMaterialDriver
1265278a TimeMultiplierCheat
843f7edb ToggleBuffCheat
df6a8659 ToggleInvulnerableCheat
b5b0ef71 ToggleRegenCheat
a6b5ba1b ToggleTeamCheat
19ac04e1 ToolAlternateForm
b11164b7 ToolEducationData
08604b90 ToolPassiveData
0e5884de ToolSoundData
9d41092e ToolSpellDesc
982a3d24 TrackData
54588ac6 TrackMouseMovement
b94b2351 TriggerOnDelay
1ab2045f TriggerOnHit
4621cb67 TrophyData
f4729554 UseableData
074f91dd ValueColor
04300058 ValueFloat
f627e1a2 VfxAssetRemap
68753673 VfxPrimitiveBeam
8594e839 VfxPrimitiveMesh
a14bd4d0 VfxPrimitiveRay
77cf93a8 VfxShape
a8eb52f4 VfxSpawnConditions
8fa548d5 WallFollowMovement
