E768DF4620 10year_startup_tip_1000
7D846FA111 10year_startup_tip_1001
E7943A2C9B 10year_startup_tip_1002
CFACEE91C8 10year_startup_tip_1003
CFBEC5C16B 10year_startup_tip_1004
F1986FB3B5 10year_startup_tip_1005
2555EDA6C5 10year_startup_tip_1006
2C584B68FE 10year_startup_tip_1007
1127B1308F 10year_startup_tip_1008
11FDF47091 10year_startup_tip_1009
8892D6C3D7 10year_startup_tip_1010
95F8BB2ACD 10year_startup_tip_1011
9CD2A9E14B 10year_startup_tip_1012
00BD372A2D 10year_startup_tip_1013
3EA255498C 10year_startup_tip_1014
78292AF0C4 10year_startup_tip_1015
D1EC290875 10year_startup_tip_1017
60DF3E3D7A 10year_startup_tip_1018
08DDA62684 10year_startup_tip_1019
1CF2CA5D97 10year_startup_tip_1020
0B639BEDE3 10year_startup_tip_1021
DF97BFBC6F 10year_startup_tip_1022
53FC759313 10year_startup_tip_1023
B6B8BEA136 10year_startup_tip_1024
BCBCE18A46 10year_startup_tip_1025
0D94047FC7 10year_startup_tip_1026
51104D6E32 10year_startup_tip_1027
A85825627B 10year_startup_tip_1028
6DE473FCC8 10year_startup_tip_1029
E2DD7798A8 10year_startup_tip_1030
8D9744A4C4 10year_startup_tip_1031
5CE38A100B 10year_startup_tip_1032
C2F8383257 10year_startup_tip_1033
A669F84100 10year_startup_tip_1034
ACBA8EE502 10year_startup_tip_1035
A5FFE14645 10year_startup_tip_1036
8D9BC6A29C 10year_startup_tip_1037
0EA7F0BA60 10year_startup_tip_1038
59530CA1F9 10year_startup_tip_1039
8CE5C28EF4 10year_startup_tip_1040
D25C3D59D5 10year_startup_tip_1041
9C41074A48 10year_startup_tip_1042
5B986B37E4 10year_startup_tip_1043
4D03AFA30B 10year_startup_tip_1044
94F50D212B 10year_startup_tip_1045
71AE6A98DA 10year_startup_tip_1046
7F26CF9855 10year_startup_tip_1047
4A8A353BCD 10year_startup_tip_1048
E98C555CD2 10year_startup_tip_1049
DF5C70E549 10year_startup_tip_1050
769297A697 aas-hour-1
1D49E3127F aas-hour-2
09B37F7608 aas-hour-3-5
E835AAA1B7 aas-hour-5-above
2B16CC6CB2 aas-reg
30863B5E06 adaptive_force_full_0
9D16391B90 adaptive_force_full_1
CBA4332664 adaptive_force_stat_0
E1F103E89B adaptive_force_stat_1
9036DA89C1 adaptive_force_tip_bonus_0
90A068E98F adaptive_force_tip_bonus_1
EB8DC5EC08 air_current_form_tooltip
2BAAFBB4BF air_current_meter_tooltip
94AC7A481C air_selection_button
35E893A107 akalidragon_beatmaker_tier1_name
FD9F48959D akalidragon_popqueen_tier1_name
94CA633C68 akalidragon_prodigy_tier1_name
CDC1E38698 akalidragon_pumpedup_tier1_name
7826730C42 akalidragon_soloist_tier1_name
22A2110EF0 apheliosgun_lorename_3
EE6D74D473 apheliosgun_lorename_4
48CDDE8F71 apheliosgun_lorename_5
3CBA1390A2 arurf_tutorial_cards
EF943A968E boost_description_1
A442FCAD64 boost_description_2
FEE87E8FDD boost_description_3
0C603A3ED1 boost_description_4
6B85095B20 boost_description_5
AA9FC900F4 boost_description_6
884B6AE14D boost_displayname_1
00A7C331C1 boost_displayname_2
573BE51CE1 boost_displayname_3
E2ADCC7971 boost_displayname_4
69ED0D525D boost_displayname_5
1ECBEB71F4 boost_displayname_6
1B63D0065D bountyhunter_bountyboard
69EAC53B92 bountyhunter_bountyboard_0
09368A3CDE bountyhunter_bountyboard_1
96220B80E0 bountyhunter_bountyboard_2
92FD6D65EF bountyhunter_bountyboard_3
95BC345B7C bountyhunter_claimedheader
4B859D4937 bountyhunter_nobountiesheader
156C95965B bountyhunter_tt_eastaltar
93C8B22B90 bountyhunter_tt_enemyaltar
BFD7FB9C8F bountyhunter_tt_vilemaw
94CF3EC835 bountyhunter_tt_westaltar
9B8339CD8C bountyhunter_unclaimedheader
98E502EB23 bountyhuntertarget1_claimed_state_0
4313410860 bountyhuntertarget1_claimed_state_1
38CA24543E bountyhuntertarget1_claimed_state_2
048064B53C bountyhuntertarget1_unclaimed_state_0
CDF5D78991 bountyhuntertarget1_unclaimed_state_1
61861AE11B bountyhuntertarget1_unclaimed_state_2
DC6B4047F2 bountyhuntertarget2_claimed_state_0
40A1ED04F4 bountyhuntertarget2_claimed_state_1
8D7EA709FF bountyhuntertarget2_claimed_state_2
EA5EBDFE9D bountyhuntertarget2_unclaimed_state_0
D70BACABBC bountyhuntertarget2_unclaimed_state_1
D177366D09 bountyhuntertarget2_unclaimed_state_2
C05EDC07D7 bountyhuntertarget3_claimed_state_0
9637655B40 bountyhuntertarget3_claimed_state_1
F825CA95ED bountyhuntertarget3_claimed_state_2
279A90D669 bountyhuntertarget3_unclaimed_state_0
750A4FADE3 bountyhuntertarget3_unclaimed_state_1
EEA86E0E5B bountyhuntertarget3_unclaimed_state_2
F368C60FDC bountyhuntertarget4_claimed_state_0
F28702193A bountyhuntertarget4_claimed_state_1
CE2BAF9829 bountyhuntertarget4_claimed_state_2
6E255A8EAC bountyhuntertarget4_unclaimed_state_0
7D58294FC6 bountyhuntertarget4_unclaimed_state_1
E5096F2437 bountyhuntertarget4_unclaimed_state_2
1D30D1A0DA bountyhuntertarget5_claimed_state_0
181EC5CE25 bountyhuntertarget5_claimed_state_1
A6E52FF3DA bountyhuntertarget5_claimed_state_2
50D06A8A64 bountyhuntertarget5_claimed_state_3
8B11ED8F48 bountyhuntertarget5_claimed_state_4
356FFB2400 bountyhuntertarget5_unclaimed_state_0
62E8EF4635 bountyhuntertarget5_unclaimed_state_1
3FADAC02BD bountyhuntertarget5_unclaimed_state_2
3414F4CC2C bountyhuntertarget5_unclaimed_state_3
EF96428D78 bountyhuntertarget5_unclaimed_state_4
9F68BA338C bountyhuntertarget6_claimed_state_0
26308E2E4C bountyhuntertarget6_claimed_state_1
727416599A bountyhuntertarget6_claimed_state_2
60CE820F36 bountyhuntertarget6_claimed_state_3
719D7D50A8 bountyhuntertarget6_claimed_state_4
1961BD88C2 bountyhuntertarget6_unclaimed_state_0
67F074C761 bountyhuntertarget6_unclaimed_state_1
537052C84E bountyhuntertarget6_unclaimed_state_2
51B0663DB2 bountyhuntertarget6_unclaimed_state_3
4347778F8C bountyhuntertarget6_unclaimed_state_4
105C72C7B8 buff_3050ally_name
5FE1451041 buff_3050ally_tooltip
AFE1194EE0 buff_3050self_name
7012AFC52E buff_3050self_tooltip
98260D39C2 buff_3110_tooltip
224872FA54 buff_6653burn_name
C740F04A08 buff_6653burn_tooltip
577304A72F buff_6653shred_name
D561A985EC buff_6653shred_tooltip
8068AADE8A buff_6655buff_name
28B213CCE0 buff_6655buff_tooltip
3934A5A40C buff_6656root_name
74A9BB190D buff_6656root_tooltip
6C247280E8 buff_6656slow_name
8FD76F93FD buff_6656slow_tooltip
A4F55B0756 buff_6664speed_tooltip
36F5FCA96F buff_6672buff_name
D38305FCAD buff_6672buff_tooltip
A7308B2779 buff_6673buff_name
B5CAF717BC buff_6673buff_tooltip
D1608024AA buff_6673shield_name
A4FD2E6FD0 buff_6673shield_tooltip
11F8D3B590 buff_6691stealth_name
556A3101BD buff_6691stealth_tooltip
CDAFBD4E32 buff_6692shield_name
3CAA507860 buff_6692shield_tooltip
AB8A3550F9 buff_6692speed_name
BF9D4BF64A buff_6692speed_tooltip
63DCC4CEDA buff_6693amp_name
B4DF5CFF1E buff_6693amp_tooltip
CDC5A6F961 buff_aatroxe_tooltip
82948C86FF buff_aatroxpassivedebuff_tooltip
AA3D41948A buff_aatroxpassiveready_tooltip
BFF459D7F9 buff_aatroxr_tooltip
B1045A0D68 buff_aatroxrrevive_tooltip
B5E5976B30 buff_aatroxw_tooltip
E318CF45CF buff_aatroxwslow_tooltip
4436E8CA39 buff_abyssal_scepter_tooltip
7D8BC588B5 buff_ahrip_name
7896E10CD0 buff_ahrip_summary
5EE34C506E buff_ahrip_tooltip
E55CBF1F58 buff_ahrip_tooltipsimple
830DAE97AF buff_akalie_name
3ED5818437 buff_akalie_tooltip
FF5F44E266 buff_akalip_name
9B4B105EE4 buff_akalip_tooltip
93E209F93C buff_akalipweapon_name
7E017AA238 buff_akalipweapon_tooltip
49E2EBA227 buff_akaliw_name
40F2F833A0 buff_akaliw_tooltip
86931C61AA buff_akaliwhaste_tooltip
A7916EB35F buff_amumupdebuff_tooltip
66B04CDDFC buff_aphelioscrescendumq_turretmaster
FE2FCF52C5 buff_apheliosseverumcountup_tooltip
158B51B33C buff_braummark_tooltip
A3453EB8DA buff_braummarkstunreduction_name
0BF0BC2C6D buff_braummarkstunreduction_tooltip
F9EBFFC28A buff_braumstundebuff_tooltip
C81F85024C buff_buffmeplz_damagedealtmodified_0
1CC58AD827 buff_buffmeplz_damagedealtmodified_1
D9D06E49ED buff_buffmeplz_damagetakenmodified_0
525D468115 buff_buffmeplz_damagetakenmodified_1
767D08900C buff_buffmeplz_shieldmodified_0
E6BDEEFB24 buff_buffmeplz_shieldmodified_1
0DA1B55ACE buff_dariusp_name
1F3BE2C156 buff_dariusp_tooltip
B220EA9373 buff_dariusp_tooltipsimple
7B979F54FF buff_desc_%1
06A007E1D2 buff_desc_2065combatbuff
27127284F9 buff_desc_2065movespeed
18C4890594 buff_desc_3011buff
460E897B25 buff_desc_3071blackcleaverspeedbuff
25ACA8F9F1 buff_desc_3095_slow
6CFB1842E6 buff_desc_3116slow
6BAA9A124B buff_desc_3190aura
DF74B26E00 buff_desc_3190diminisheddebuff
AE0C144AE4 buff_desc_3190shield
50DC777386 buff_desc_3504buff
E04DE9B791 buff_desc_3508buff
BE4F3A83EF buff_desc_4627burn
3718AFF3D3 buff_desc_4628marker
04C1C587CE buff_desc_4629movespeed
62A22BEBD4 buff_desc_6616buff
AE138A1BF2 buff_desc_6617stackcounter
7812411175 buff_desc_6632
980BA0BD51 buff_desc_8008_active
1B905FCED3 buff_desc_8008_active3
E1E28294C9 buff_desc_8008_leadin
67707747DF buff_desc_8015brush
BEAE7E20CF buff_desc_8015cooldown
1EC4B174C7 buff_desc_8015river
369B82188C buff_desc_8015tower
32508222B6 buff_desc_8112cooldown
4AB5C34E58 buff_desc_8112ready
3AA9887178 buff_desc_8124_active
7AE83E2753 buff_desc_8124_almost
54F2A8C581 buff_desc_8124_counter
80CCAB8CA6 buff_desc_8128_soul_counter
ABF773E565 buff_desc_8128haste
EB2478A021 buff_desc_8128onh
A2382F3D9E buff_desc_8224
4A63AA9A55 buff_desc_8225
8B5D714D88 buff_desc_8229_cooldown
BFF2B1FADB buff_desc_8229_ready
2865420E4E buff_desc_8230_buff
C0BD43CA2D buff_desc_8230_cooldown
18405DBCFE buff_desc_8230_ready
AF8B82286C buff_desc_8436cooldown
544A49A9DB buff_desc_8436ready
1A9E0CDCD3 buff_desc_8436shield
77F98CD0D2 buff_desc_8436willshieldally
556BAC59CC buff_desc_8437
4D3501E7F4 buff_desc_8437counter
2CE5D1D396 buff_desc_8458cooldown
D6B7429CC4 buff_desc_8458damagereduction
AD10E2C525 buff_desc_8458ready
804196017E buff_desc_8458resists
AAF095BE77 buff_desc_aftershock_debuff
76C7ED9D67 buff_desc_akaliwenergyrestore
D5436EAD3E buff_desc_annieespeedbuff
2F6C5A68FB buff_desc_aphelioscalibrumbonusrangebuff
3AF66D556A buff_desc_aphelioscalibrumbonusrangedebuff
243DD10B38 buff_desc_aphelioscalibrummanager
280B208AF5 buff_desc_aphelioscrescendummanager
895779C057 buff_desc_aphelioscrescendumorbitmanager
BBF95A8557 buff_desc_apheliosgravitumdebuff
0D64A36CFD buff_desc_apheliosgravitummanager
3C310D19F0 buff_desc_apheliosgravitumroot
A38B584F51 buff_desc_apheliosinfernummanager
2C41EC37C2 buff_desc_apheliosoffhandbuffcalibrum
7D41AE0288 buff_desc_apheliosoffhandbuffcrescendum
9DCB532EE7 buff_desc_apheliosoffhandbuffgravitum
