e768df4620 10year_startup_tip_1000
7d846fa111 10year_startup_tip_1001
e7943a2c9b 10year_startup_tip_1002
cfacee91c8 10year_startup_tip_1003
cfbec5c16b 10year_startup_tip_1004
f1986fb3b5 10year_startup_tip_1005
2555eda6c5 10year_startup_tip_1006
2c584b68fe 10year_startup_tip_1007
1127b1308f 10year_startup_tip_1008
11fdf47091 10year_startup_tip_1009
8892d6c3d7 10year_startup_tip_1010
95f8bb2acd 10year_startup_tip_1011
9cd2a9e14b 10year_startup_tip_1012
00bd372a2d 10year_startup_tip_1013
3ea255498c 10year_startup_tip_1014
78292af0c4 10year_startup_tip_1015
d1ec290875 10year_startup_tip_1017
60df3e3d7a 10year_startup_tip_1018
08dda62684 10year_startup_tip_1019
1cf2ca5d97 10year_startup_tip_1020
0b639bede3 10year_startup_tip_1021
df97bfbc6f 10year_startup_tip_1022
53fc759313 10year_startup_tip_1023
b6b8bea136 10year_startup_tip_1024
bcbce18a46 10year_startup_tip_1025
0d94047fc7 10year_startup_tip_1026
51104d6e32 10year_startup_tip_1027
a85825627b 10year_startup_tip_1028
6de473fcc8 10year_startup_tip_1029
e2dd7798a8 10year_startup_tip_1030
8d9744a4c4 10year_startup_tip_1031
5ce38a100b 10year_startup_tip_1032
c2f8383257 10year_startup_tip_1033
a669f84100 10year_startup_tip_1034
acba8ee502 10year_startup_tip_1035
a5ffe14645 10year_startup_tip_1036
8d9bc6a29c 10year_startup_tip_1037
0ea7f0ba60 10year_startup_tip_1038
59530ca1f9 10year_startup_tip_1039
8ce5c28ef4 10year_startup_tip_1040
d25c3d59d5 10year_startup_tip_1041
9c41074a48 10year_startup_tip_1042
5b986b37e4 10year_startup_tip_1043
4d03afa30b 10year_startup_tip_1044
94f50d212b 10year_startup_tip_1045
71ae6a98da 10year_startup_tip_1046
7f26cf9855 10year_startup_tip_1047
4a8a353bcd 10year_startup_tip_1048
e98c555cd2 10year_startup_tip_1049
df5c70e549 10year_startup_tip_1050
793113e8ea 3181buffname
022bc6fb6e 3181minionbuff
769297a697 aas-hour-1
1d49e3127f aas-hour-2
09b37f7608 aas-hour-3-5
e835aaa1b7 aas-hour-5-above
2b16cc6cb2 aas-reg
30863b5e06 adaptive_force_full_0
9d16391b90 adaptive_force_full_1
cba4332664 adaptive_force_stat_0
e1f103e89b adaptive_force_stat_1
9036da89c1 adaptive_force_tip_bonus_0
90a068e98f adaptive_force_tip_bonus_1
eb8dc5ec08 air_current_form_tooltip
2baafbb4bf air_current_meter_tooltip
94ac7a481c air_selection_button
35e893a107 akalidragon_beatmaker_tier1_name
fd9f48959d akalidragon_popqueen_tier1_name
94ca633c68 akalidragon_prodigy_tier1_name
cdc1e38698 akalidragon_pumpedup_tier1_name
7826730c42 akalidragon_soloist_tier1_name
2592d12452 apheliosgun_lorename_0
49afde8b86 apheliosgun_lorename_1
65cbbe1e60 apheliosgun_lorename_2
22a2110ef0 apheliosgun_lorename_3
ee6d74d473 apheliosgun_lorename_4
48cdde8f71 apheliosgun_lorename_5
3cba1390a2 arurf_tutorial_cards
ef943a968e boost_description_1
a442fcad64 boost_description_2
fee87e8fdd boost_description_3
0c603a3ed1 boost_description_4
6b85095b20 boost_description_5
aa9fc900f4 boost_description_6
884b6ae14d boost_displayname_1
00a7c331c1 boost_displayname_2
573be51ce1 boost_displayname_3
e2adcc7971 boost_displayname_4
69ed0d525d boost_displayname_5
1ecbeb71f4 boost_displayname_6
1b63d0065d bountyhunter_bountyboard
69eac53b92 bountyhunter_bountyboard_0
09368a3cde bountyhunter_bountyboard_1
96220b80e0 bountyhunter_bountyboard_2
92fd6d65ef bountyhunter_bountyboard_3
95bc345b7c bountyhunter_claimedheader
4b859d4937 bountyhunter_nobountiesheader
156c95965b bountyhunter_tt_eastaltar
93c8b22b90 bountyhunter_tt_enemyaltar
bfd7fb9c8f bountyhunter_tt_vilemaw
94cf3ec835 bountyhunter_tt_westaltar
9b8339cd8c bountyhunter_unclaimedheader
98e502eb23 bountyhuntertarget1_claimed_state_0
4313410860 bountyhuntertarget1_claimed_state_1
38ca24543e bountyhuntertarget1_claimed_state_2
048064b53c bountyhuntertarget1_unclaimed_state_0
cdf5d78991 bountyhuntertarget1_unclaimed_state_1
61861ae11b bountyhuntertarget1_unclaimed_state_2
dc6b4047f2 bountyhuntertarget2_claimed_state_0
40a1ed04f4 bountyhuntertarget2_claimed_state_1
8d7ea709ff bountyhuntertarget2_claimed_state_2
ea5ebdfe9d bountyhuntertarget2_unclaimed_state_0
d70bacabbc bountyhuntertarget2_unclaimed_state_1
d177366d09 bountyhuntertarget2_unclaimed_state_2
c05edc07d7 bountyhuntertarget3_claimed_state_0
9637655b40 bountyhuntertarget3_claimed_state_1
f825ca95ed bountyhuntertarget3_claimed_state_2
279a90d669 bountyhuntertarget3_unclaimed_state_0
750a4fade3 bountyhuntertarget3_unclaimed_state_1
eea86e0e5b bountyhuntertarget3_unclaimed_state_2
f368c60fdc bountyhuntertarget4_claimed_state_0
f28702193a bountyhuntertarget4_claimed_state_1
ce2baf9829 bountyhuntertarget4_claimed_state_2
6e255a8eac bountyhuntertarget4_unclaimed_state_0
7d58294fc6 bountyhuntertarget4_unclaimed_state_1
e5096f2437 bountyhuntertarget4_unclaimed_state_2
1d30d1a0da bountyhuntertarget5_claimed_state_0
181ec5ce25 bountyhuntertarget5_claimed_state_1
a6e52ff3da bountyhuntertarget5_claimed_state_2
50d06a8a64 bountyhuntertarget5_claimed_state_3
8b11ed8f48 bountyhuntertarget5_claimed_state_4
356ffb2400 bountyhuntertarget5_unclaimed_state_0
62e8ef4635 bountyhuntertarget5_unclaimed_state_1
3fadac02bd bountyhuntertarget5_unclaimed_state_2
3414f4cc2c bountyhuntertarget5_unclaimed_state_3
ef96428d78 bountyhuntertarget5_unclaimed_state_4
9f68ba338c bountyhuntertarget6_claimed_state_0
26308e2e4c bountyhuntertarget6_claimed_state_1
727416599a bountyhuntertarget6_claimed_state_2
60ce820f36 bountyhuntertarget6_claimed_state_3
719d7d50a8 bountyhuntertarget6_claimed_state_4
1961bd88c2 bountyhuntertarget6_unclaimed_state_0
67f074c761 bountyhuntertarget6_unclaimed_state_1
537052c84e bountyhuntertarget6_unclaimed_state_2
51b0663db2 bountyhuntertarget6_unclaimed_state_3
4347778f8c bountyhuntertarget6_unclaimed_state_4
7b230a2654 buff_3040shield_tooltip
105c72c7b8 buff_3050ally_name
5fe1451041 buff_3050ally_tooltip
afe1194ee0 buff_3050self_name
7012afc52e buff_3050self_tooltip
98260d39c2 buff_3110_tooltip
224872fa54 buff_6653burn_name
c740f04a08 buff_6653burn_tooltip
577304a72f buff_6653shred_name
d561a985ec buff_6653shred_tooltip
8068aade8a buff_6655buff_name
28b213cce0 buff_6655buff_tooltip
3934a5a40c buff_6656root_name
74a9bb190d buff_6656root_tooltip
6c247280e8 buff_6656slow_name
8fd76f93fd buff_6656slow_tooltip
a4f55b0756 buff_6664speed_tooltip
36f5fca96f buff_6672buff_name
d38305fcad buff_6672buff_tooltip
a7308b2779 buff_6673buff_name
b5caf717bc buff_6673buff_tooltip
d1608024aa buff_6673shield_name
a4fd2e6fd0 buff_6673shield_tooltip
11f8d3b590 buff_6691stealth_name
556a3101bd buff_6691stealth_tooltip
cdafbd4e32 buff_6692shield_name
3caa507860 buff_6692shield_tooltip
ab8a3550f9 buff_6692speed_name
bf9d4bf64a buff_6692speed_tooltip
63dcc4ceda buff_6693amp_name
b4df5cff1e buff_6693amp_tooltip
cdc5a6f961 buff_aatroxe_tooltip
82948c86ff buff_aatroxpassivedebuff_tooltip
aa3d41948a buff_aatroxpassiveready_tooltip
bff459d7f9 buff_aatroxr_tooltip
b1045a0d68 buff_aatroxrrevive_tooltip
b5e5976b30 buff_aatroxw_tooltip
e318cf45cf buff_aatroxwslow_tooltip
4436e8ca39 buff_abyssal_scepter_tooltip
7d8bc588b5 buff_ahrip_name
7896e10cd0 buff_ahrip_summary
5ee34c506e buff_ahrip_tooltip
e55cbf1f58 buff_ahrip_tooltipsimple
830dae97af buff_akalie_name
3ed5818437 buff_akalie_tooltip
ff5f44e266 buff_akalip_name
9b4b105ee4 buff_akalip_tooltip
93e209f93c buff_akalipweapon_name
7e017aa238 buff_akalipweapon_tooltip
49e2eba227 buff_akaliw_name
40f2f833a0 buff_akaliw_tooltip
86931c61aa buff_akaliwhaste_tooltip
416759ae10 buff_akshane_tooltip
1647576fc0 buff_akshanpassivedebuff_tooltip
6348bdf5c1 buff_akshanpassiveshield_name
4e952fd0ce buff_akshanpassiveshield_tooltip
60179976bb buff_akshanr_tooltip
663cbb308d buff_akshanw_tooltip
31781c7b58 buff_akshanwhuntmark_name
189ee889b0 buff_akshanwhuntmark_tooltip
a7916eb35f buff_amumupdebuff_tooltip
66b04cddfc buff_aphelioscrescendumq_turretmaster
fe2fcf52c5 buff_apheliosseverumcountup_tooltip
158b51b33c buff_braummark_tooltip
a3453eb8da buff_braummarkstunreduction_name
0bf0bc2c6d buff_braummarkstunreduction_tooltip
f9ebffc28a buff_braumstundebuff_tooltip
c81f85024c buff_buffmeplz_damagedealtmodified_0
1cc58ad827 buff_buffmeplz_damagedealtmodified_1
d9d06e49ed buff_buffmeplz_damagetakenmodified_0
525d468115 buff_buffmeplz_damagetakenmodified_1
767d08900c buff_buffmeplz_shieldmodified_0
e6bdeefb24 buff_buffmeplz_shieldmodified_1
0da1b55ace buff_dariusp_name
1f3be2c156 buff_dariusp_tooltip
b220ea9373 buff_dariusp_tooltipsimple
7b979f54ff buff_desc_%1
06a007e1d2 buff_desc_2065combatbuff
27127284f9 buff_desc_2065movespeed
18c4890594 buff_desc_3011buff
460e897b25 buff_desc_3071blackcleaverspeedbuff
25aca8f9f1 buff_desc_3095_slow
6cfb1842e6 buff_desc_3116slow
6baa9a124b buff_desc_3190aura
df74b26e00 buff_desc_3190diminisheddebuff
ae0c144ae4 buff_desc_3190shield
50dc777386 buff_desc_3504buff
e04de9b791 buff_desc_3508buff
be4f3a83ef buff_desc_4627burn
3718aff3d3 buff_desc_4628marker
04c1c587ce buff_desc_4629movespeed
62a22bebd4 buff_desc_6616buff
ae138a1bf2 buff_desc_6617stackcounter
7812411175 buff_desc_6632
980ba0bd51 buff_desc_8008_active
1b905fced3 buff_desc_8008_active3
e1e28294c9 buff_desc_8008_leadin
67707747df buff_desc_8015brush
beae7e20cf buff_desc_8015cooldown
1ec4b174c7 buff_desc_8015river
369b82188c buff_desc_8015tower
32508222b6 buff_desc_8112cooldown
4ab5c34e58 buff_desc_8112ready
3aa9887178 buff_desc_8124_active
7ae83e2753 buff_desc_8124_almost
54f2a8c581 buff_desc_8124_counter
80ccab8ca6 buff_desc_8128_soul_counter
abf773e565 buff_desc_8128haste
eb2478a021 buff_desc_8128onh
a2382f3d9e buff_desc_8224
4a63aa9a55 buff_desc_8225
8b5d714d88 buff_desc_8229_cooldown
bff2b1fadb buff_desc_8229_ready
2865420e4e buff_desc_8230_buff
c0bd43ca2d buff_desc_8230_cooldown
18405dbcfe buff_desc_8230_ready
af8b82286c buff_desc_8436cooldown
544a49a9db buff_desc_8436ready
1a9e0cdcd3 buff_desc_8436shield
77f98cd0d2 buff_desc_8436willshieldally
556bac59cc buff_desc_8437
4d3501e7f4 buff_desc_8437counter
2ce5d1d396 buff_desc_8458cooldown
d6b7429cc4 buff_desc_8458damagereduction
ad10e2c525 buff_desc_8458ready
804196017e buff_desc_8458resists
aaf095be77 buff_desc_aftershock_debuff
76c7ed9d67 buff_desc_akaliwenergyrestore
d5436ead3e buff_desc_annieespeedbuff
2f6c5a68fb buff_desc_aphelioscalibrumbonusrangebuff
3af66d556a buff_desc_aphelioscalibrumbonusrangedebuff
243dd10b38 buff_desc_aphelioscalibrummanager
280b208af5 buff_desc_aphelioscrescendummanager
895779c057 buff_desc_aphelioscrescendumorbitmanager
